feature,mean_abs_shap
dst_host_rerror_rate,0.005576919145515833
dst_host_diff_srv_rate,0.0037544401227535204
dst_host_srv_count,0.0034680651811694147
srv_count,0.003380771096315954
diff_srv_rate,0.0030958487840545045
dst_host_same_srv_rate,0.0030761984789365363
duration,0.0025183425315125885
logged_in,0.0024992903135182152
dst_host_serror_rate,0.002294506243552089
dst_host_count,0.0021199540854263776
same_srv_rate,0.0019341730597876542
srv_rerror_rate,0.0019264871406393113
dst_host_srv_serror_rate,0.001888982373835384
protocol_type,0.0018455285827105546
service,0.0018393353666285087
byte_rate,0.0018142626630411273
src_bytes,0.0014654879780201086
flag,0.0014228948749444629
rerror_rate,0.001404315456068336
serror_rate,0.0012395153876566885
dst_host_same_src_port_rate,0.0011695443879436791
count,0.0010388945266215615
dst_host_srv_rerror_rate,0.0009584233632062946
dst_host_srv_diff_host_rate,0.0008482642841054119
srv_diff_host_rate,0.0007331302148897385
byte_ratio,0.0005823874927833999
total_bytes,0.0005821816276582157
srv_serror_rate,0.0005170558352670834
dst_bytes,0.0003409803857378573
num_compromised,0.00019335572042948813
hot,7.542495999007036e-05
num_root,0.0
su_attempted,0.0
root_shell,0.0
is_host_login,0.0
num_failed_logins,0.0
num_file_creations,0.0
urgent,0.0
wrong_fragment,0.0
land,0.0
num_shells,0.0
num_access_files,0.0
num_outbound_cmds,0.0
is_guest_login,0.0
