model,clean_accuracy,stability_0.01,stability_0.05,stability_0.1,accuracy_0.1,f1_weighted_0.1
LSTM + Attention,0.7652,0.9811,0.859406,0.735581,0.644587,0.6325
LSTM,0.7536,0.980745,0.840373,0.743611,0.626398,0.603001
MLP,0.7575,0.987048,0.897756,0.821505,0.678939,0.655741
Random Forest,0.7471,0.924769,0.874512,0.824388,0.59945,0.537053
HistGradientBoosting,0.7692,0.77382,0.702404,0.632275,0.529808,0.523342
